#http://arxiv.org/pdf/0808.2041v2.pdf
#Table VIII
#cent	pi+		pi-		K+		K-		p		pbar	
75	10.8	0.8	10.9	0.8	1.41	0.13	1.38	0.13	1.09	0.1	0.915	0.081
65	21.1	1.6	21.1	1.6	2.98	0.27	2.89	0.26	2.2	0.2	1.84	0.16
55	36.2	2.7	36.3	2.8	5.4	0.49	5.19	0.47	3.88	0.35	3.16	0.29
45	58.7	4.5	58.9	4.5	8.69	0.81	8.37	0.78	6.17	0.57	4.93	0.46
35	89.2	6.8	89.6	6.8	13.6	1.3	13.2	1.3	9.3	0.89	7.46	0.72
25	135	10	136	10	20.5	2	19.7	2	14.4	1.4	11.2	1.1
15	194	15	196	15	30	3.2	28.7	3.1	20.1	2.2	15.7	1.7
7.5	257	20	261	20	40.8	4.7	39.8	4.6	28.2	3.3	21.4	2.5
2.5	322	25	327	25	51.3	6.5	49.5	6.2	34.7	4.4	26.7	3.4
