#http://arxiv.org/pdf/nucl-ex/0409033.pdf
#https://drupal.star.bnl.gov/STAR/files/starpublications/48/Figure_29a.html
#v_{2}{2}
#centrality bin 	v2(%) 	v2Err
1(70-80%) 75	6.88 	0.052
2(60-70%) 65	7.25 	0.029
3(50-60%) 55	7.59 	0.018
4(40-50%) 45	7.64 	0.013
5(30-40%) 35	7.29 	0.0094
6(20-30%) 25	6.42 	0.0075
7(10-20%) 15	4.97 	0.0066
8(5-10%) 7.5	3.55 	0.0088
9(0-5%) 2.5	2.41 	0.0096
