#cent (%)	pT	v3{TPC}(%)	error	v3{FTPC}(%)	error
25	0.17	0.422	0.038	0.279	0.11
25	0.302	0.685	0.018	0.503	0.054
25	0.494	1.48	0.021	1.08	0.064
25	0.693	2.42	0.027	1.84	0.082
25	0.893	3.4	0.034	2.71	0.1
25	1.09	4.38	0.044	3.11	0.13
25	1.29	5.43	0.056	4.17	0.17
25	1.49	6.23	0.072	4.58	0.22
25	1.69	7.06	0.092	5.23	0.28
25	1.89	8.03	0.12	5.72	0.36
25	2.17	8.98	0.12	6.49	0.37
25	2.57	10	0.2	6.67	0.6
25	2.97	11.1	0.31	8.4	0.97
25	3.37	10	0.49	4.81	1.5
25	3.92	10.2	0.6	8.61	1.9
