#http://arxiv.org/pdf/1105.3928v1.pdf
#http://www.phenix.bnl.gov/phenix/WWW/info/data/ppg132/vn-phx-auau200.data
#pT	v2	sta_err	v2+sys_err	v2-sys_err	v3	sta_err	v2+sys_err	v2-sys_err	v4	sta_err	v2+sys_err	v2-sys_err
0.365228	0.049085	0.000130777	0.0508357	0.0473344	0.00984431	0.000398156	0.0112138	0.00847477	0.00707543	0.00108068	0.0101586	0.00399231
0.61321	0.0814801	0.000169935	0.0840197	0.0789406	0.0202271	0.000521062	0.0227278	0.0177264	0.0146112	0.00145094	0.0191182	0.0101041
0.863005	0.109918	0.000229005	0.113175	0.10666	0.0338725	0.000708624	0.0377504	0.0299946	0.0258145	0.00202642	0.0329484	0.0186805
1.11322	0.135116	0.000307425	0.138826	0.131406	0.0470711	0.00095657	0.0514878	0.0426545	0.0359297	0.00277597	0.0426281	0.0292312
1.36294	0.156499	0.000413164	0.160955	0.152042	0.0599705	0.00128736	0.0650487	0.0548924	0.0421269	0.00364558	0.0481255	0.0361283
1.61281	0.176096	0.00056109	0.181054	0.171137	0.0680346	0.00174348	0.0722762	0.063793	0.0558727	0.00492705	0.065202	0.0465433
1.86288	0.192277	0.000759255	0.197536	0.187017	0.0769577	0.00235487	0.0841812	0.0697342	0.0705198	0.00659385	0.0783971	0.0626426
2.20187	0.206038	0.000825389	0.21373	0.198347	0.0899158	0.00255735	0.0981739	0.0816576	0.0883101	0.00713955	0.100876	0.0757442
2.70437	0.214231	0.00147417	0.222228	0.206234	0.0970111	0.00455817	0.105921	0.0881013	0.0885349	0.0123588	0.101133	0.075937
3.34521	0.208307	0.00215653	0.216083	0.200531	0.0942368	0.0066546	0.102892	0.0855818	0.0910734	0.0177922	0.104032	0.0781143

