#pT	v3	v3-~err	v3+~err
0.552	0.0280971922	0.0280971922	0.0280971922
0.648	0.0332842333	0.0332842333	0.0332842333
0.756	0.038687689	0.0380397408	0.0395516199
0.852	0.0449546436	0.0449546436	0.0449546436
1.008	0.0505758099	0.0505758099	0.0505758099
1.2	0.0574941685	0.0566302376	0.0581416847
1.404	0.0657088553	0.0646293737	0.0665727862
1.608	0.0743555076	0.0721956803	0.0754354212
1.8	0.0812738661	0.0786820734	0.083650108
2.004	0.0791213823	0.0760976242	0.0819291577
2.208	0.0847442765	0.081288121	0.0884155508
2.4	0.0856151188	0.0810790497	0.0905827214
2.592	0.0877818575	0.0821663067	0.0940453564
2.844	0.0772077754	0.0713762419	0.0832557235
3.132	0.0795939525	0.0718194384	0.0882336933
3.504	0.0506656587	0.0409460043	0.0603844492
3.9	0.0478721382	0.0346967603	0.0610470842
